speed,beDI,32,1841,5,16384,30442300,1858.051
speed,beDI,32,1841,6,16384,30213700,1844.098
speed,beDI,32,1841,7,16384,30622400,1869.043
speed,beDI,32,1841,8,16384,30641500,1870.209
speed,beDI,32,1841,9,16384,30641000,1870.178
speed,beDI,64,3712,0,8192,30033900,3666.248
speed,beDI,64,3712,1,8192,30141200,3679.346
speed,beDI,64,3712,2,8192,30028100,3665.540
speed,beDI,64,3712,3,8192,30031700,3665.979
speed,beDI,64,3712,4,8192,30046300,3667.761
speed,beDI,64,3712,5,8192,30059900,3669.421
speed,beDI,64,3712,6,8192,30420800,3713.477
speed,beDI,64,3712,7,8192,31365900,3828.845
speed,beDI,64,3712,8,8192,32058500,3913.391
speed,beDI,64,3712,9,8192,31713100,3871.228
speed,beDI,128,9155,0,4096,37498100,9154.810
speed,beDI,128,9155,1,4096,37685100,9200.464
speed,beDI,128,9155,2,4096,38015700,9281.177
speed,beDI,128,9155,3,4096,37986900,9274.146
speed,beDI,128,9155,4,4096,37710200,9206.592
speed,beDI,128,9155,5,4096,37538100,9164.575
speed,beDI,128,9155,6,4096,37333600,9114.648
speed,beDI,128,9155,7,4096,38631100,9431.421
speed,beDI,128,9155,8,4096,38061900,9292.456
speed,beDI,128,9155,9,4096,37296800,9105.664
speed,beDI,256,20409,0,1024,20849500,20360.840
speed,beDI,256,20409,1,1024,20655400,20171.289
speed,beDI,256,20409,2,1024,20715400,20229.883
speed,beDI,256,20409,3,1024,20706000,20220.703
speed,beDI,256,20409,4,1024,21054300,20560.840
speed,beDI,256,20409,5,1024,21213400,20716.211
speed,beDI,256,20409,6,1024,22986700,22447.949
speed,beDI,256,20409,7,1024,21433700,20931.348
speed,beDI,256,20409,8,1024,22490800,21963.672
speed,beDI,256,20409,9,1024,22772600,22238.867
speed,beDI,512,47434,0,512,23861700,46604.883
speed,beDI,512,47434,1,512,24081400,47033.984
speed,beDI,512,47434,2,512,23690800,46271.094
speed,beDI,512,47434,3,512,24331100,47521.680
speed,beDI,512,47434,4,512,24874000,48582.031
speed,beDI,512,47434,5,512,25296200,49406.641
speed,beDI,512,47434,6,512,24604100,48054.883
speed,beDI,512,47434,7,512,24253700,47370.508
speed,beDI,512,47434,8,512,24527200,47904.688
speed,beDI,512,47434,9,512,24360500,47579.102
speed,beDI,789,75595,0,512,37850900,73927.539
speed,beDI,789,75595,1,512,37743600,73717.969
speed,beDI,789,75595,2,512,37894400,74012.500
speed,beDI,789,75595,3,512,37735000,73701.172
speed,beDI,789,75595,4,512,37922700,74067.773
speed,beDI,789,75595,5,512,37867400,73959.766
speed,beDI,789,75595,6,512,37866800,73958.594
speed,beDI,789,75595,7,512,37921100,74064.648
speed,beDI,789,75595,8,512,37981800,74183.203
speed,beDI,789,75595,9,512,38517500,75229.492
speed,di,1,70,0,262144,29566200,112.786
speed,di,1,70,1,262144,29411500,112.196
speed,di,1,70,2,262144,29275700,111.678
speed,di,1,70,3,262144,29348400,111.955
speed,di,1,70,4,262144,29503900,112.548
speed,di,1,70,5,262144,29380900,112.079
speed,di,1,70,6,262144,29376400,112.062
speed,di,1,70,7,262144,29367700,112.029
speed,di,1,70,8,262144,29285400,111.715
speed,di,1,70,9,262144,29338400,111.917
speed,di,2,123,0,262144,32971300,125.776
speed,di,2,123,1,262144,32811700,125.167
speed,di,2,123,2,262144,32773000,125.019
speed,di,2,123,3,262144,32716200,124.802
speed,di,2,123,4,262144,32744500,124.910
speed,di,2,123,5,262144,33433100,127.537
speed,di,2,123,6,262144,32938800,125.652
speed,di,2,123,7,262144,32781600,125.052
speed,di,2,123,8,262144,33084000,126.205
speed,di,2,123,9,262144,32564900,124.225
speed,di,4,205,0,131072,21622600,164.967
speed,di,4,205,1,131072,21732400,165.805
speed,di,4,205,2,131072,21655900,165.221
speed,di,4,205,3,131072,21664800,165.289
speed,di,4,205,4,131072,21740700,165.868
speed,di,4,205,5,131072,21679300,165.400
speed,di,4,205,6,131072,21636200,165.071
speed,di,4,205,7,131072,21636500,165.073
speed,di,4,205,8,131072,21642200,165.117
speed,di,4,205,9,131072,21702100,165.574
speed,di,8,362,0,131072,30329500,231.396
speed,di,8,362,1,131072,30425800,232.130
speed,di,8,362,2,131072,30329700,231.397
speed,di,8,362,3,131072,30424000,232.117
speed,di,8,362,4,131072,30272600,230.962
speed,di,8,362,5,131072,30266600,230.916
speed,di,8,362,6,131072,30387600,231.839
speed,di,8,362,7,131072,30281800,231.032
speed,di,8,362,8,131072,30417400,232.066
speed,di,8,362,9,131072,30569900,233.230
speed,di,16,996,0,65536,32164100,490.785
speed,di,16,996,1,65536,32166800,490.826
speed,di,16,996,2,65536,32198800,491.315
speed,di,16,996,3,65536,32118200,490.085
speed,di,16,996,4,65536,32480100,495.607
speed,di,16,996,5,65536,32301000,492.874
speed,di,16,996,6,65536,32129400,490.256
speed,di,16,996,7,65536,32145200,490.497
speed,di,16,996,8,65536,32189800,491.177
speed,di,16,996,9,65536,32167900,490.843
speed,di,32,1841,0,32768,27291300,832.864
speed,di,32,1841,1,32768,27257700,831.839
speed,di,32,1841,2,32768,27229400,830.975
speed,di,32,1841,3,32768,27266300,832.101
speed,di,32,1841,4,32768,27449000,837.677
speed,di,32,1841,5,32768,27331400,834.088
speed,di,32,1841,6,32768,27305900,833.310
speed,di,32,1841,7,32768,27238700,831.259
speed,di,32,1841,8,32768,27300000,833.130
speed,di,32,1841,9,32768,27241400,831.342
speed,di,64,3712,0,16384,26143000,1595.642
speed,di,64,3712,1,16384,26177700,1597.760
speed,di,64,3712,2,16384,26193400,1598.718
speed,di,64,3712,3,16384,26113000,1593.811
speed,di,64,3712,4,16384,26199100,1599.066
speed,di,64,3712,5,16384,26245000,1601.868
speed,di,64,3712,6,16384,26117400,1594.080
speed,di,64,3712,7,16384,26167300,1597.125
speed,di,64,3712,8,16384,26150000,1596.069
speed,di,64,3712,9,16384,26998300,1647.845
speed,di,128,9155,0,8192,32571400,3976.001
speed,di,128,9155,1,8192,32680400,3989.307
speed,di,128,9155,2,8192,32475500,3964.294
speed,di,128,9155,3,8192,32621000,3982.056
speed,di,128,9155,4,8192,32527700,3970.667
speed,di,128,9155,5,8192,32540300,3972.205
speed,di,128,9155,6,8192,32555300,3974.036
speed,di,128,9155,7,8192,32692500,3990.784
speed,di,128,9155,8,8192,33932800,4142.188
speed,di,128,9155,9,8192,32846600,4009.595
speed,di,256,20409,0,4096,35736100,8724.634
speed,di,256,20409,1,4096,35863800,8755.811
speed,di,256,20409,2,4096,35836900,8749.243
speed,di,256,20409,3,4096,35820400,8745.215
speed,di,256,20409,4,4096,35826500,8746.704
speed,di,256,20409,5,4096,35782900,8736.060
speed,di,256,20409,6,4096,35802900,8740.942
speed,di,256,20409,7,4096,36155000,8826.904
speed,di,256,20409,8,4096,35970700,8781.909
speed,di,256,20409,9,4096,36024400,8795.020
speed,di,512,47434,0,1024,20924700,20434.277
speed,di,512,47434,1,1024,21431300,20929.004
speed,di,512,47434,2,1024,20786000,20298.828
speed,di,512,47434,3,1024,20761400,20274.805
speed,di,512,47434,4,1024,20663300,20179.004
speed,di,512,47434,5,1024,20880600,20391.211
speed,di,512,47434,6,1024,20883400,20393.945
speed,di,512,47434,7,1024,20683100,20198.340
speed,di,512,47434,8,1024,20709300,20223.926
speed,di,512,47434,9,1024,20687400,20202.539
speed,di,789,75595,0,1024,33025200,32251.172
speed,di,789,75595,1,1024,33422200,32638.867
speed,di,789,75595,2,1024,33058600,32283.789
speed,di,789,75595,3,1024,32880900,32110.254
speed,di,789,75595,4,1024,32898300,32127.246
speed,di,789,75595,5,1024,32885800,32115.039
speed,di,789,75595,6,1024,33008900,32235.254
speed,di,789,75595,7,1024,33143200,32366.406
speed,di,789,75595,8,1024,32952400,32180.078
speed,di,789,75595,9,1024,33155100,32378.027
