hist,v2,bitas,108,201
hist,v2,bitas,109,281
hist,v2,bitas,110,396
hist,v2,bitas,111,527
hist,v2,bitas,112,672
hist,v2,bitas,113,829
hist,v2,bitas,114,1078
hist,v2,bitas,115,1330
hist,v2,bitas,116,1590
hist,v2,bitas,117,1912
hist,v2,bitas,118,2320
hist,v2,bitas,119,2511
hist,v2,bitas,120,3057
hist,v2,bitas,121,3469
hist,v2,bitas,122,3789
hist,v2,bitas,123,4183
hist,v2,bitas,124,4505
hist,v2,bitas,125,4550
hist,v2,bitas,126,4766
hist,v2,bitas,127,4887
hist,v2,bitas,128,4884
hist,v2,bitas,129,4873
hist,v2,bitas,130,4884
hist,v2,bitas,131,4610
hist,v2,bitas,132,4489
hist,v2,bitas,133,4042
hist,v2,bitas,134,3813
hist,v2,bitas,135,3377
hist,v2,bitas,136,3125
hist,v2,bitas,137,2674
hist,v2,bitas,138,2277
hist,v2,bitas,139,1995
hist,v2,bitas,140,1594
hist,v2,bitas,141,1323
hist,v2,bitas,142,1129
hist,v2,bitas,143,886
hist,v2,bitas,144,676
hist,v2,bitas,145,496
hist,v2,bitas,146,429
hist,v2,bitas,147,301
hist,v2,bitas,148,204
hist,v2,bitas,149,170
hist,v2,bitas,150,107
hist,v2,bitas,151,78
hist,v2,bitas,152,48
hist,v2,bitas,153,44
hist,v2,bitas,154,32
hist,v2,bitas,155,20
hist,v2,bitas,156,11
hist,v2,bitas,157,5
hist,v2,bitas,158,6
hist,v2,bitas,159,1
hist,v2,bitas,160,2
hist,v2,bitas,161,3
hist,v2,bitas,162,1
hist,v2,bitas,164,1
aval,v1,simbolis,10,25000,37.8906,62.5000,50.0213,3.1117,78.1250,100.0000,93.7662,3.0426
aval,v1,simbolis,100,25000,37.1094,62.5000,49.9903,3.1238,78.1250,100.0000,93.7442,3.0081
aval,v1,simbolis,500,25000,36.7188,62.1094,49.9956,3.1627,76.5625,100.0000,93.7536,3.0591
aval,v1,simbolis,1000,25000,36.7188,62.8906,50.0332,3.1208,79.6875,100.0000,93.7816,3.0174
aval,v1,simbolis,visi,100000,36.7188,62.8906,50.0101,3.1299,76.5625,100.0000,93.7614,3.0319
hist,v1,simbolis,94,2
hist,v1,simbolis,95,1
hist,v1,simbolis,96,1
hist,v1,simbolis,97,4
hist,v1,simbolis,98,4
hist,v1,simbolis,99,6
hist,v1,simbolis,100,9
hist,v1,simbolis,101,17
hist,v1,simbolis,102,25
hist,v1,simbolis,103,46
hist,v1,simbolis,104,58
hist,v1,simbolis,105,91
hist,v1,simbolis,106,109
hist,v1,simbolis,107,173
hist,v1,simbolis,108,228
hist,v1,simbolis,109,282
hist,v1,simbolis,110,378
hist,v1,simbolis,111,524
hist,v1,simbolis,112,620
hist,v1,simbolis,113,872
hist,v1,simbolis,114,1055
hist,v1,simbolis,115,1320
hist,v1,simbolis,116,1679
hist,v1,simbolis,117,1907
hist,v1,simbolis,118,2349
hist,v1,simbolis,119,2629
hist,v1,simbolis,120,2977
hist,v1,simbolis,121,3380
hist,v1,simbolis,122,3858
hist,v1,simbolis,123,4040
hist,v1,simbolis,124,4429
hist,v1,simbolis,125,4590
hist,v1,simbolis,126,4756
hist,v1,simbolis,127,4875
hist,v1,simbolis,128,5002
hist,v1,simbolis,129,5007
hist,v1,simbolis,130,4833
hist,v1,simbolis,131,4610
hist,v1,simbolis,132,4412
hist,v1,simbolis,133,4119
hist,v1,simbolis,134,3812
hist,v1,simbolis,135,3396
hist,v1,simbolis,136,2961
hist,v1,simbolis,137,2645
hist,v1,simbolis,138,2278
hist,v1,simbolis,139,1952
hist,v1,simbolis,140,1657
hist,v1,simbolis,141,1376
hist,v1,simbolis,142,1135
hist,v1,simbolis,143,887
hist,v1,simbolis,144,697
hist,v1,simbolis,145,527
hist,v1,simbolis,146,397
hist,v1,simbolis,147,264
hist,v1,simbolis,148,215
hist,v1,simbolis,149,174
hist,v1,simbolis,150,101
hist,v1,simbolis,151,88
hist,v1,simbolis,152,57
hist,v1,simbolis,153,40
hist,v1,simbolis,154,26
hist,v1,simbolis,155,14
hist,v1,simbolis,156,11
hist,v1,simbolis,157,4
hist,v1,simbolis,158,2
hist,v1,simbolis,159,4
hist,v1,simbolis,160,2
hist,v1,simbolis,161,1
aval,v1,bitas,10,25000,37.5000,61.7188,49.9877,3.1161,78.1250,100.0000,93.7613,3.0277
aval,v1,bitas,100,25000,38.2812,61.7188,49.9974,3.1293,79.6875,100.0000,93.7332,3.0381
aval,v1,bitas,500,25000,36.3281,64.0625,49.9857,3.1378,78.1250,100.0000,93.7297,3.0505
aval,v1,bitas,1000,25000,37.5000,62.5000,49.9927,3.1178,78.1250,100.0000,93.7650,3.0244
aval,v1,bitas,visi,100000,36.3281,64.0625,49.9909,3.1253,78.1250,100.0000,93.7473,3.0352
hist,v1,bitas,93,1
hist,v1,bitas,95,1
hist,v1,bitas,96,2
hist,v1,bitas,97,4
hist,v1,bitas,98,5
hist,v1,bitas,99,7
hist,v1,bitas,100,7
hist,v1,bitas,101,19
hist,v1,bitas,102,26
hist,v1,bitas,103,38
hist,v1,bitas,104,45
hist,v1,bitas,105,81
hist,v1,bitas,106,122
hist,v1,bitas,107,162
hist,v1,bitas,108,185
hist,v1,bitas,109,288
hist,v1,bitas,110,400
hist,v1,bitas,111,508
hist,v1,bitas,112,683
hist,v1,bitas,113,877
hist,v1,bitas,114,1050
hist,v1,bitas,115,1330
hist,v1,bitas,116,1688
hist,v1,bitas,117,1969
hist,v1,bitas,118,2331
hist,v1,bitas,119,2752
hist,v1,bitas,120,2953
hist,v1,bitas,121,3497
hist,v1,bitas,122,3706
hist,v1,bitas,123,4087
hist,v1,bitas,124,4444
hist,v1,bitas,125,4644
hist,v1,bitas,126,4854
hist,v1,bitas,127,5007
hist,v1,bitas,128,5037
hist,v1,bitas,129,4740
hist,v1,bitas,130,4879
hist,v1,bitas,131,4567
hist,v1,bitas,132,4352
hist,v1,bitas,133,4120
hist,v1,bitas,134,3733
hist,v1,bitas,135,3305
hist,v1,bitas,136,3120
hist,v1,bitas,137,2606
hist,v1,bitas,138,2321
hist,v1,bitas,139,1983
hist,v1,bitas,140,1639
hist,v1,bitas,141,1340
hist,v1,bitas,142,1058
hist,v1,bitas,143,840
hist,v1,bitas,144,650
hist,v1,bitas,145,511
hist,v1,bitas,146,378
hist,v1,bitas,147,290
hist,v1,bitas,148,203
hist,v1,bitas,149,168
hist,v1,bitas,150,113
hist,v1,bitas,151,99
hist,v1,bitas,152,60
hist,v1,bitas,153,40
hist,v1,bitas,154,35
hist,v1,bitas,155,15
hist,v1,bitas,156,14
hist,v1,bitas,157,3
hist,v1,bitas,158,5
hist,v1,bitas,159,1
hist,v1,bitas,160,1
hist,v1,bitas,164,1
aval,ratas,simbolis,10,25000,39.0625,62.5000,50.0151,3.1276,79.6875,100.0000,93.7398,3.0213
aval,ratas,simbolis,100,25000,36.3281,61.7188,49.9970,3.1380,78.1250,100.0000,93.7246,3.0273
aval,ratas,simbolis,500,25000,37.5000,62.5000,50.0160,3.1247,79.6875,100.0000,93.7796,3.0271
aval,ratas,simbolis,1000,25000,38.2812,63.2812,49.9927,3.1086,78.1250,100.0000,93.7588,3.0180
aval,ratas,simbolis,visi,100000,36.3281,63.2812,50.0052,3.1247,78.1250,100.0000,93.7507,3.0235
hist,ratas,simbolis,93,1
hist,ratas,simbolis,96,4
hist,ratas,simbolis,97,2
hist,ratas,simbolis,98,5
hist,ratas,simbolis,99,3
hist,ratas,simbolis,100,9
hist,ratas,simbolis,101,12
hist,ratas,simbolis,102,29
hist,ratas,simbolis,103,32
hist,ratas,simbolis,104,62
hist,ratas,simbolis,105,91
hist,ratas,simbolis,106,112
hist,ratas,simbolis,107,170
hist,ratas,simbolis,108,231
hist,ratas,simbolis,109,332
hist,ratas,simbolis,110,393
hist,ratas,simbolis,111,501
hist,ratas,simbolis,112,670
hist,ratas,simbolis,113,868
hist,ratas,simbolis,114,1062
hist,ratas,simbolis,115,1332
hist,ratas,simbolis,116,1544
hist,ratas,simbolis,117,1924
hist,ratas,simbolis,118,2308
hist,ratas,simbolis,119,2643
hist,ratas,simbolis,120,2960
hist,ratas,simbolis,121,3384
hist,ratas,simbolis,122,3709
hist,ratas,simbolis,123,4094
hist,ratas,simbolis,124,4494
hist,ratas,simbolis,125,4701
hist,ratas,simbolis,126,4873
hist,ratas,simbolis,127,4994
hist,ratas,simbolis,128,4844
hist,ratas,simbolis,129,5011
hist,ratas,simbolis,130,4721
hist,ratas,simbolis,131,4682
hist,ratas,simbolis,132,4363
hist,ratas,simbolis,133,4201
hist,ratas,simbolis,134,3767
hist,ratas,simbolis,135,3456
hist,ratas,simbolis,136,3037
hist,ratas,simbolis,137,2622
hist,ratas,simbolis,138,2267
hist,ratas,simbolis,139,1954
hist,ratas,simbolis,140,1554
hist,ratas,simbolis,141,1340
hist,ratas,simbolis,142,1116
hist,ratas,simbolis,143,893
hist,ratas,simbolis,144,664
hist,ratas,simbolis,145,510
hist,ratas,simbolis,146,400
hist,ratas,simbolis,147,327
hist,ratas,simbolis,148,231
hist,ratas,simbolis,149,158
hist,ratas,simbolis,150,114
hist,ratas,simbolis,151,83
hist,ratas,simbolis,152,46
hist,ratas,simbolis,153,36
hist,ratas,simbolis,154,23
hist,ratas,simbolis,155,10
hist,ratas,simbolis,156,8
hist,ratas,simbolis,157,5
hist,ratas,simbolis,158,3
hist,ratas,simbolis,159,1
hist,ratas,simbolis,160,3
hist,ratas,simbolis,162,1
aval,ratas,bitas,10,25000,37.5000,61.3281,50.0220,3.1393,78.1250,100.0000,93.7422,3.0404
aval,ratas,bitas,100,25000,38.2812,63.2812,49.9669,3.1190,79.6875,100.0000,93.6985,3.0543
aval,ratas,bitas,500,25000,37.5000,62.5000,49.9885,3.1206,79.6875,100.0000,93.7441,3.0171
aval,ratas,bitas,1000,25000,38.6719,62.1094,49.9835,3.1479,79.6875,100.0000,93.7546,3.0188
aval,ratas,bitas,visi,100000,37.5000,63.2812,49.9902,3.1318,78.1250,100.0000,93.7348,3.0328
hist,ratas,bitas,96,2
hist,ratas,bitas,97,2
hist,ratas,bitas,98,1
hist,ratas,bitas,99,9
hist,ratas,bitas,100,4
hist,ratas,bitas,101,16
hist,ratas,bitas,102,26
hist,ratas,bitas,103,31
hist,ratas,bitas,104,53
hist,ratas,bitas,105,85
hist,ratas,bitas,106,124
hist,ratas,bitas,107,151
hist,ratas,bitas,108,224
hist,ratas,bitas,109,307
hist,ratas,bitas,110,409
hist,ratas,bitas,111,514
hist,ratas,bitas,112,661
hist,ratas,bitas,113,848
hist,ratas,bitas,114,1166
hist,ratas,bitas,115,1330
hist,ratas,bitas,116,1625
hist,ratas,bitas,117,2045
hist,ratas,bitas,118,2293
hist,ratas,bitas,119,2640
hist,ratas,bitas,120,3060
hist,ratas,bitas,121,3409
hist,ratas,bitas,122,3787
hist,ratas,bitas,123,4080
hist,ratas,bitas,124,4423
hist,ratas,bitas,125,4587
hist,ratas,bitas,126,4868
hist,ratas,bitas,127,4869
hist,ratas,bitas,128,4882
hist,ratas,bitas,129,4864
hist,ratas,bitas,130,4896
hist,ratas,bitas,131,4604
hist,ratas,bitas,132,4573
hist,ratas,bitas,133,4018
hist,ratas,bitas,134,3807
hist,ratas,bitas,135,3377
hist,ratas,bitas,136,2961
hist,ratas,bitas,137,2641
hist,ratas,bitas,138,2273
hist,ratas,bitas,139,1989
hist,ratas,bitas,140,1597
hist,ratas,bitas,141,1296
hist,ratas,bitas,142,1075
hist,ratas,bitas,143,831
hist,ratas,bitas,144,672
hist,ratas,bitas,145,511
hist,ratas,bitas,146,427
hist,ratas,bitas,147,286
hist,ratas,bitas,148,238
hist,ratas,bitas,149,151
hist,ratas,bitas,150,124
hist,ratas,bitas,151,80
hist,ratas,bitas,152,70
hist,ratas,bitas,153,33
hist,ratas,bitas,154,20
hist,ratas,bitas,155,21
hist,ratas,bitas,156,14
hist,ratas,bitas,157,6
hist,ratas,bitas,158,8
hist,ratas,bitas,159,4
hist,ratas,bitas,160,1
hist,ratas,bitas,162,1
