speed,v1,8,362,1,524288,37459925,71.449
speed,v1,8,362,2,524288,37446800,71.424
speed,v1,8,362,3,524288,37585200,71.688
speed,v1,8,362,4,524288,37405994,71.346
speed,v1,8,362,5,524288,37483553,71.494
speed,v1,8,362,6,524288,37704766,71.916
speed,v1,8,362,7,524288,37408938,71.352
speed,v1,8,362,8,524288,37515130,71.554
speed,v1,8,362,9,524288,37990985,72.462
speed,v1,16,996,0,131072,23495518,179.257
speed,v1,16,996,1,131072,23463647,179.013
speed,v1,16,996,2,131072,23529358,179.515
speed,v1,16,996,3,131072,23468555,179.051
speed,v1,16,996,4,131072,23571409,179.836
speed,v1,16,996,5,131072,23530409,179.523
speed,v1,16,996,6,131072,23532232,179.537
speed,v1,16,996,7,131072,23570957,179.832
speed,v1,16,996,8,131072,23478736,179.129
speed,v1,16,996,9,131072,23456059,178.956
speed,v1,32,1841,0,65536,21256595,324.350
speed,v1,32,1841,1,65536,21087148,321.764
speed,v1,32,1841,2,65536,21129304,322.408
speed,v1,32,1841,3,65536,21116803,322.217
speed,v1,32,1841,4,65536,21087519,321.770
speed,v1,32,1841,5,65536,21538192,328.647
speed,v1,32,1841,6,65536,21090312,321.813
speed,v1,32,1841,7,65536,21195093,323.411
speed,v1,32,1841,8,65536,21096024,321.900
speed,v1,32,1841,9,65536,21088918,321.791
speed,v1,64,3712,0,32768,20883687,637.320
speed,v1,64,3712,1,32768,20852594,636.371
speed,v1,64,3712,2,32768,20859989,636.596
speed,v1,64,3712,3,32768,20959926,639.646
speed,v1,64,3712,4,32768,20850446,636.305
speed,v1,64,3712,5,32768,20815434,635.237
speed,v1,64,3712,6,32768,20871116,636.936
speed,v1,64,3712,7,32768,20816403,635.266
speed,v1,64,3712,8,32768,20920984,638.458
speed,v1,64,3712,9,32768,21300589,650.042
speed,v1,128,9155,0,16384,25362433,1548.000
speed,v1,128,9155,1,16384,25389297,1549.640
speed,v1,128,9155,2,16384,25440642,1552.774
speed,v1,128,9155,3,16384,25394526,1549.959
speed,v1,128,9155,4,16384,25396818,1550.099
speed,v1,128,9155,5,16384,25394398,1549.951
speed,v1,128,9155,6,16384,25370730,1548.506
speed,v1,128,9155,7,16384,25435798,1552.478
speed,v1,128,9155,8,16384,25361045,1547.915
speed,v1,128,9155,9,16384,25377274,1548.906
speed,v1,256,20409,0,8192,28178091,3439.708
speed,v1,256,20409,1,8192,28168213,3438.503
speed,v1,256,20409,2,8192,28426397,3470.019
speed,v1,256,20409,3,8192,28145492,3435.729
speed,v1,256,20409,4,8192,28209983,3443.601
speed,v1,256,20409,5,8192,28142018,3435.305
speed,v1,256,20409,6,8192,28300551,3454.657
speed,v1,256,20409,7,8192,28154075,3436.777
speed,v1,256,20409,8,8192,28179977,3439.939
speed,v1,256,20409,9,8192,28167142,3438.372
speed,v1,512,47434,0,4096,33211056,8108.168
speed,v1,512,47434,1,4096,32677892,7978.001
speed,v1,512,47434,2,4096,32639993,7968.748
speed,v1,512,47434,3,4096,32828095,8014.672
speed,v1,512,47434,4,4096,32675908,7977.517
speed,v1,512,47434,5,4096,32666922,7975.323
speed,v1,512,47434,6,4096,32656002,7972.657
speed,v1,512,47434,7,4096,32754030,7996.589
speed,v1,512,47434,8,4096,32782592,8003.562
speed,v1,512,47434,9,4096,32639341,7968.589
speed,v1,789,75595,0,2048,26108960,12748.516
speed,v1,789,75595,1,2048,26163973,12775.377
speed,v1,789,75595,2,2048,25996288,12693.500
speed,v1,789,75595,3,2048,25993323,12692.052
speed,v1,789,75595,4,2048,26032341,12711.104
speed,v1,789,75595,5,2048,26338463,12860.578
speed,v1,789,75595,6,2048,26122030,12754.897
speed,v1,789,75595,7,2048,25992477,12691.639
speed,v1,789,75595,8,2048,26142591,12764.937
speed,v1,789,75595,9,2048,26033846,12711.839
speed,ratas,1,70,0,262144,33127694,126.372
speed,ratas,1,70,1,262144,32737875,124.885
speed,ratas,1,70,2,262144,33230590,126.765
speed,ratas,1,70,3,262144,32675624,124.648
speed,ratas,1,70,4,262144,32703460,124.754
speed,ratas,1,70,5,262144,32745433,124.914
speed,ratas,1,70,6,262144,32667133,124.615
speed,ratas,1,70,7,262144,32720254,124.818
speed,ratas,1,70,8,262144,32739882,124.893
speed,ratas,1,70,9,262144,32672892,124.637
speed,ratas,2,123,0,131072,22012540,167.942
speed,ratas,2,123,1,131072,22524766,171.850
speed,ratas,2,123,2,131072,22057625,168.286
speed,ratas,2,123,3,131072,22028478,168.064
speed,ratas,2,123,4,131072,22012492,167.942
speed,ratas,2,123,5,131072,22028271,168.062
speed,ratas,2,123,6,131072,22020974,168.007
speed,ratas,2,123,7,131072,22054025,168.259
speed,ratas,2,123,8,131072,22063501,168.331
speed,ratas,2,123,9,131072,22014680,167.959
speed,ratas,4,205,0,131072,31683262,241.724
speed,ratas,4,205,1,131072,31558985,240.776
speed,ratas,4,205,2,131072,31960307,243.838
speed,ratas,4,205,3,131072,31701884,241.866
speed,ratas,4,205,4,131072,31605418,241.130
speed,ratas,4,205,5,131072,31586973,240.989
speed,ratas,4,205,6,131072,31584601,240.971
speed,ratas,4,205,7,131072,31682928,241.722
speed,ratas,4,205,8,131072,32066753,244.650
speed,ratas,4,205,9,131072,31562641,240.804
speed,ratas,8,362,0,65536,25531344,389.577
speed,ratas,8,362,1,65536,25237283,385.090
speed,ratas,8,362,2,65536,25189104,384.355
speed,ratas,8,362,3,65536,25209115,384.661
speed,ratas,8,362,4,65536,25255591,385.370
speed,ratas,8,362,5,65536,25318510,386.330
speed,ratas,8,362,6,65536,25210781,384.686
speed,ratas,8,362,7,65536,25168508,384.041
speed,ratas,8,362,8,65536,25920892,395.521
speed,ratas,8,362,9,65536,25204156,384.585
speed,ratas,16,996,0,32768,31572919,963.529
speed,ratas,16,996,1,32768,31581341,963.786
speed,ratas,16,996,2,32768,31557982,963.073
speed,ratas,16,996,3,32768,31430593,959.186
speed,ratas,16,996,4,32768,31498560,961.260
speed,ratas,16,996,5,32768,31521597,961.963
speed,ratas,16,996,6,32768,31415063,958.712
speed,ratas,16,996,7,32768,31887817,973.139
speed,ratas,16,996,8,32768,31590139,964.055
speed,ratas,16,996,9,32768,31558489,963.089
speed,ratas,32,1841,0,16384,28317523,1728.364
speed,ratas,32,1841,1,16384,28435832,1735.585
speed,ratas,32,1841,2,16384,28348490,1730.255
speed,ratas,32,1841,3,16384,28318500,1728.424
speed,ratas,32,1841,4,16384,28315480,1728.240
speed,ratas,32,1841,5,16384,28424472,1734.892
speed,ratas,32,1841,6,16384,28348624,1730.263
speed,ratas,32,1841,7,16384,28362433,1731.106
speed,ratas,32,1841,8,16384,28327765,1728.990
speed,ratas,32,1841,9,16384,28358977,1730.895
speed,ratas,64,3712,0,8192,28122444,3432.916
speed,ratas,64,3712,1,8192,27987267,3416.414
speed,ratas,64,3712,2,8192,28234184,3446.556
speed,ratas,64,3712,3,8192,28018259,3420.198
speed,ratas,64,3712,4,8192,28073790,3426.976
speed,ratas,64,3712,5,8192,28195491,3441.832
speed,ratas,64,3712,6,8192,28134681,3434.409
speed,ratas,64,3712,7,8192,28025105,3421.033
speed,ratas,64,3712,8,8192,28001745,3418.182
speed,ratas,64,3712,9,8192,27988498,3416.565
speed,ratas,128,9155,0,4096,34155672,8338.787
speed,ratas,128,9155,1,4096,34484228,8419.001
speed,ratas,128,9155,2,4096,35013924,8548.321
speed,ratas,128,9155,3,4096,34120558,8330.214
speed,ratas,128,9155,4,4096,34121724,8330.499
speed,ratas,128,9155,5,4096,34233612,8357.815
speed,ratas,128,9155,6,4096,34152821,8338.091
speed,ratas,128,9155,7,4096,34162419,8340.434
speed,ratas,128,9155,8,4096,34201649,8350.012
speed,ratas,128,9155,9,4096,34185326,8346.027
speed,ratas,256,20409,0,2048,37979332,18544.596
speed,ratas,256,20409,1,2048,37870055,18491.238
speed,ratas,256,20409,2,2048,38091518,18599.374
speed,ratas,256,20409,3,2048,38083314,18595.368
speed,ratas,256,20409,4,2048,37945160,18527.910
speed,ratas,256,20409,5,2048,37980234,18545.036
speed,ratas,256,20409,6,2048,37891842,18501.876
speed,ratas,256,20409,7,2048,37876511,18494.390
speed,ratas,256,20409,8,2048,37944616,18527.645
speed,ratas,256,20409,9,2048,38419885,18759.709
speed,ratas,512,47434,0,512,21959921,42890.471
speed,ratas,512,47434,1,512,22124517,43211.947
speed,ratas,512,47434,2,512,22236548,43430.758
speed,ratas,512,47434,3,512,22000188,42969.117
speed,ratas,512,47434,4,512,21963892,42898.227
speed,ratas,512,47434,5,512,21963892,42898.227
speed,ratas,512,47434,6,512,21964047,42898.529
speed,ratas,512,47434,7,512,22069859,43105.193
speed,ratas,512,47434,8,512,21995243,42959.459
speed,ratas,512,47434,9,512,21959813,42890.260
speed,ratas,789,75595,0,512,35738215,69801.201
speed,ratas,789,75595,1,512,35702332,69731.117
speed,ratas,789,75595,2,512,35581762,69495.629
speed,ratas,789,75595,3,512,35016127,68390.873
speed,ratas,789,75595,4,512,35124559,68602.654
speed,ratas,789,75595,5,512,35287279,68920.467
speed,ratas,789,75595,6,512,35093381,68541.760
speed,ratas,789,75595,7,512,34988686,68337.277
speed,ratas,789,75595,8,512,35021007,68400.404
speed,ratas,789,75595,9,512,35131500,68616.211
